id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C1966A00093,C1959A00005,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00002,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00103,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1958A00078,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1958A00041,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00098,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00097,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00096,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00089,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00085,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00029,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00021,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1957A00103,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1956A00091,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1956A00032,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00069,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00059,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00058,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00034,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00032,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00020,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00016,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1955A00011,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1954A00079,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1954A00078,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1954A00059,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1953A00031,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1953A00001,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00008,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00007,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00005,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00042,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00002,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00019,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1952A00001,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1951A00060,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1951A00002,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1950A00080,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1950A00012,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1950A00011,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00084,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00081,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00070,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00032,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00029,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00025,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1949A00013,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1948A00087,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1948A00080,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1948A00065,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1947A00076,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1947A00047,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1947A00046,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1947A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1947A00003,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1946A00077,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1946A00045,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1946A00041,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1946A00040,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1946A00023,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1946A00022,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1945A00055,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1945A00049,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1945A00031,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1945A00016,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1945A00011,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1944A00001,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1941A00053,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1941A00052,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1941A00003,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1941A00002,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1940A00090,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1939A00006,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1939A00014,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1938A00059,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1938A00058,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1938A00015,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1934A00053,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1933A00034,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1933A00003,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1932A00073,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1932A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1932A00002,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00041,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00039,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00037,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00035,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00033,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00031,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00029,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00027,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1930A00025,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1929A00007,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1929A00006,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1924A00040,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1924A00038,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1924A00031,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1921A00021,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1920A00054,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1920A00050,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1920A00028,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1919A00020,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1918A00043,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1918A00028,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1918A00027,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1917A00031,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1915A00046,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1914A00033,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1914A00025,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1914A00022,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1914A00012,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1913A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1913A00020,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1912A00020,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1911A00020,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1911A00014,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1910A00030,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1909A00011,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1908A00001,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1906A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1906A00021,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1906A00011,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1905A00008,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1905A00016,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1905A00015,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1905A00010,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1904A00013,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1903A00007,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1903A00006,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1903A00020,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1902A00012,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1901A00009,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1901A00008,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1901A00007,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1901A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1901A00002,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C2004A00306,C2004A05145,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A05138,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A05289,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A05206,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A04532,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A04121,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A04095,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A03268,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A03370,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A03033,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A02729,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A00101,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C2004A00058,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
C2004A00306,C1966A00033,Social Security Legislation Amendment (Youth Allowance Consequential and Related Measures) Act 1998,19980617,1998,Social Services,NA,NA,NA
